iter	Passed	Remaining
146	289684	695637
147	291524	693354
148	293194	690680
149	295052	688454
150	296928	686278
151	298868	684251
152	300898	682429
153	302904	680552
154	304895	678638
155	306956	676877
156	309016	675112
157	311185	673579
158	312980	671234
159	315009	669395
160	316974	667419
161	318674	664888
162	320527	662684
163	322436	660602
164	324939	659726
165	326939	657817
166	329020	656071
167	331006	654131
168	332941	652091
169	334983	650261
170	336957	648298
171	338907	646288
172	340821	644212
173	342956	642550
174	345053	640813
175	347349	639439
176	349294	637412
177	351143	635215
178	353087	633189
179	354797	630751
180	356759	628764
181	358852	627005
182	360978	625302
183	363043	623487
184	365015	621512
185	367162	619832
186	369078	617762
187	371067	615814
188	373063	613877
189	375180	612135
190	377072	610027
191	379092	608128
192	381068	606154
193	383276	604548
194	385171	602447
195	387105	600408
196	389139	598524
197	391054	596456
198	392962	594379
199	395140	592710
200	397252	590937
201	399335	589118
202	401229	587020
203	403149	584962
204	405239	583149
205	407089	580991
206	408892	578771
207	410787	576682
208	412702	574624
209	414878	572927
210	416774	570842
211	418532	568572
212	420347	566383
213	422262	564332
214	424272	562407
215	426352	560574
216	428353	558636
217	430652	557082
218	432528	554980
219	434262	552697
220	436229	550714
221	438232	548777
222	440236	546840
223	441886	544467
224	443677	542272
225	445442	540049
226	447398	538060
227	449514	536262
228	451496	534303
229	453213	532033
230	455242	530131
231	457284	528242
232	459274	526292
233	461177	524244
234	463122	522244
235	465455	520679
236	467506	518794
237	469460	516801
238	471650	515066
239	473740	513218
240	475622	511146
241	477487	509057
242	479381	507000
243	481355	505028
244	483381	503111
245	485232	501012
246	487183	499018
247	489097	496986
248	491050	494995
249	492959	492959
250	494911	490967
251	497031	489141
252	499165	487327
253	501060	485278
254	503026	483299
255	504878	481211
256	506864	479253
257	509171	477595
258	511129	475607
259	513282	473799
260	515291	471857
261	517262	469879
262	519092	467774
263	521037	465775
264	522872	463679
265	524828	461691
266	526997	459889
267	528954	457900
268	531307	456252
269	533239	454241
270	534999	452084
271	536931	450075
272	538814	448024
273	540603	445899
274	542649	443986
275	544499	441912
276	546414	439892
277	548467	437984
278	550481	436044
279	552359	433996
280	554238	431950
281	556444	430159
282	558311	428104
283	560226	426087
284	562105	424044
285	564288	422229
286	566500	420434
287	568295	418328
288	570410	416458
289	572284	414412
290	574252	412435
291	576297	410513
292	578142	408448
293	580052	406431
294	581814	404311
295	583950	402452
296	585827	400413
297	587665	398350
298	589627	396371
299	591509	394339
300	593581	392433
301	595681	390546
302	598064	388840
303	600001	386843
304	602044	384914
305	603943	382892
306	605857	380881
307	607874	378934
308	609768	376911
309	611342	374693
310	613437	372796
311	615885	371110
312	619010	369823
313	621421	368103
314	623530	366200
315	625854	364421
316	627886	362470
317	629829	360468
318	632118	358662
319	634171	356721
320	636768	355082
321	638990	353230
322	641102	351316
323	643452	349529
324	645580	347620
325	647731	345721
326	649746	343749
327	651908	341854
328	654036	339939
329	656197	338040
330	658217	336068
331	660281	334118
332	662363	332176
333	664367	330194
334	667244	328642
335	669598	326827
336	671505	324793
337	673616	322857
338	675576	320849
339	677561	318852
340	679649	316903
341	681627	314904
342	684197	313175
343	686700	311410
344	688857	309486
345	690936	307526
346	693181	305639
347	695161	303633
348	697290	301693
349	699637	299844
350	701930	297970
351	704224	296094
352	706317	294132
353	708608	292250
354	710814	290332
355	713061	288429
356	715149	286460
357	717260	284500
358	719661	282652
359	721879	280730
360	723850	278712
361	725901	276724
362	727861	274702
363	729811	272676
364	732010	270743
365	734436	268892
366	736636	266955
367	738516	264902
368	740656	262943
369	742570	260903
370	744975	259034
371	747133	257078
372	749249	255106
373	751454	253163
374	753302	251100
375	755951	249302
376	757747	247222
377	759756	245212
378	761716	243186
379	763863	241220
380	766259	239330
381	768249	237312
382	770347	235328
383	772495	233357
384	774392	231311
385	776576	229351
386	778540	227325
387	780588	225324
388	782481	223278
389	784577	221290
390	786409	219229
391	788450	217226
392	790634	215261
393	792644	213249
394	794273	211135
395	796167	209094
396	798224	207095
397	800695	205203
398	802744	203201
399	804488	201122
400	806796	199184
401	809414	197320
402	811810	195398
403	814167	193465
404	816231	191461
405	818157	189425
406	820224	187422
407	822309	185422
408	824626	183474
409	826723	181475
410	828813	179475
411	831168	177531
412	833300	175537
413	835437	173545
414	837426	171521
415	839525	169519
416	841585	167509
417	844494	165666
418	847448	163826
419	849902	161886
420	852186	159911
421	854835	158002
422	857908	156167
423	860049	154159
424	861962	152111
425	863875	150062
426	865962	148045
427	867929	146006
428	870080	143999
429	872109	141971
430	874020	139924
431	875823	137861
432	877724	135814
433	879689	133777
434	881606	131734
435	883349	129665
436	885031	127590
437	887061	125565
438	889063	123537
439	890891	121485
440	892779	119442
441	894887	117428
442	897049	115421
443	899101	113400
444	901659	111441
445	904122	109467
446	906045	107428
447	908139	105409
448	910341	103401
449	912290	101365
450	914128	99317
451	916165	97291
452	918074	95252
453	920139	93230
454	922153	91201
455	924258	89182
456	926134	87141
457	928387	85135
458	930594	83124
459	932524	81089
460	934316	79041
461	936193	77002
462	938175	74972
463	940070	72936
464	942268	70923
465	944564	68916
466	946788	66903
467	948656	64865
468	950962	62856
469	952883	60822
470	955063	58804
471	957204	56783
472	959440	54767
473	962203	52779
474	964657	50771
475	967096	48761
476	969429	46744
477	971531	44714
478	974248	42712
479	976589	40691
480	978885	38667
481	980814	36627
482	982756	34589
483	984851	32557
484	986820	30520
485	988932	28487
486	990863	26450
487	992840	24414
488	994772	22377
489	996901	20344
490	998511	18302
491	1000344	16265
492	1002201	14230
493	1004134	12195
494	1005842	10160
495	1007730	8126
496	1009621	6094
497	1011486	4062
498	1013497	2031
499	1015672	0
