iter	Logloss
260	0.3292621012
261	0.3292428384
262	0.3292205726
263	0.3292131716
264	0.3291992758
265	0.3291873584
266	0.3291810784
267	0.3291571124
268	0.3291346361
269	0.3291307758
270	0.3291124949
271	0.3290856407
272	0.3290719183
273	0.3290493965
274	0.3290229873
275	0.3290091723
276	0.329001132
277	0.328962747
278	0.3289410632
279	0.328938852
280	0.3289331459
281	0.3289306081
282	0.3289287191
283	0.3289265683
284	0.328911508
285	0.3289109032
286	0.3289075613
287	0.3288789449
288	0.3288704379
289	0.328853519
290	0.3288465989
291	0.3288439023
292	0.3288235484
293	0.3287970353
294	0.3287833668
295	0.3287797955
296	0.3287617485
297	0.3287294163
298	0.3287258573
299	0.3287174753
300	0.3286987671
301	0.3286915116
302	0.3286844689
303	0.32865802
304	0.3286528679
305	0.3286297701
306	0.3286112161
307	0.328594026
308	0.3285725996
309	0.3285682233
310	0.32856127
311	0.3285566807
312	0.3285467096
313	0.3285320336
314	0.3285079812
315	0.3285019126
316	0.3284976888
317	0.3284781432
318	0.3284590432
319	0.3284379709
320	0.328433598
321	0.3284110606
322	0.3284014508
323	0.3283847715
324	0.328377998
325	0.3283737943
326	0.3283663292
327	0.328363175
328	0.3283496312
329	0.3283340878
330	0.3283304258
331	0.3283283694
332	0.3283235391
333	0.3283219418
334	0.328315898
335	0.3283119664
336	0.3283092778
337	0.3282974142
338	0.3282884219
339	0.3282796898
340	0.3282769199
341	0.3282706316
342	0.3282490856
343	0.3282466778
344	0.3282424771
345	0.3282387067
346	0.3282191487
347	0.3282024004
348	0.328180364
349	0.3281627721
350	0.3281611913
351	0.3281559896
352	0.3281471275
353	0.3281242276
354	0.3281119611
355	0.3281078452
356	0.3281016693
357	0.3280801454
358	0.3280704556
359	0.3280612692
360	0.3280385647
361	0.3280356671
362	0.3280086575
363	0.3279923398
364	0.327982534
365	0.327980291
366	0.3279712436
367	0.3279524362
368	0.3279470484
369	0.3279443625
370	0.3279356546
371	0.3279269402
372	0.3279108834
373	0.327903254
374	0.3278805588
375	0.3278765567
376	0.3278733721
377	0.327866553
378	0.3278386154
379	0.3278307732
380	0.3278268173
381	0.3278039229
382	0.3277983676
383	0.3277884211
384	0.3277693803
385	0.3277606164
386	0.3277571303
387	0.3277455405
388	0.3277249104
389	0.3277220777
390	0.3277064884
391	0.327705426
392	0.3276976556
393	0.3276903716
394	0.3276750829
395	0.3276698936
396	0.3276649812
397	0.3276595822
398	0.327657389
399	0.3276380144
400	0.3276230125
401	0.327614136
402	0.3276090472
403	0.3276084545
404	0.3275921568
405	0.327590076
406	0.3275803061
407	0.327577751
408	0.3275725966
409	0.3275703876
410	0.3275534333
411	0.3275454188
412	0.3275342961
413	0.3275074376
414	0.3275012077
415	0.3274887976
416	0.3274839775
417	0.32748037
418	0.3274705671
419	0.3274702345
420	0.3274629471
421	0.3274586082
422	0.3274555308
423	0.3274521812
424	0.3274509453
425	0.327431742
426	0.3274151717
427	0.3274018467
428	0.3273889485
429	0.3273804109
430	0.3273743183
431	0.3273694693
432	0.3273668596
433	0.3273516322
434	0.3273413037
435	0.3273284467
436	0.3273026667
437	0.3272975404
438	0.3272939713
439	0.3272915585
440	0.3272827898
441	0.327270536
442	0.3272701033
443	0.3272538247
444	0.3272519615
445	0.3272412763
446	0.3272310518
447	0.327214835
448	0.3272133576
449	0.3272062283
450	0.3271880399
451	0.3271663904
452	0.3271506723
453	0.3271459879
454	0.3271362444
455	0.3271326531
456	0.3271308752
457	0.3271287919
458	0.3271260894
459	0.3271185982
460	0.3270997333
461	0.3270972737
462	0.3270932831
463	0.3270879712
464	0.3270675485
465	0.3270556115
466	0.3270513086
467	0.3270451675
468	0.3270397683
469	0.327033344
470	0.3270262901
471	0.3270230615
472	0.3270202154
473	0.3270164552
474	0.3270081798
475	0.3270034987
476	0.32699357
477	0.3269927466
478	0.3269886719
479	0.3269873901
480	0.3269807412
481	0.326978878
482	0.3269585028
483	0.3269471116
484	0.3269445449
485	0.3269362764
486	0.3269212221
487	0.3269185985
488	0.3269145318
489	0.3269086034
490	0.3269051867
491	0.3268993481
492	0.3268971361
493	0.3268893099
494	0.3268811719
495	0.3268633994
496	0.3268484068
497	0.3268447429
498	0.3268402743
499	0.3268328036
